,id,cur_depth_id,cur_hand_weight,cur_hand_id,label,data_dir,now_timegap,mfcc00,mfcc01,mfcc02,mfcc03,mfcc04,mfcc05,mfcc06,mfcc07,mfcc08,mfcc09,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15
113,113,168,173.9,140,1,05_22_03:00:55,5.6,-577.89233,95.05687,-28.995674,21.619083,0.021696687,-2.573945,-4.4604363,1.0925072,-8.533823,8.179275,18.71645,9.0230465,-15.190872,2.4637108,-5.6225176,-6.8660874
114,114,171,250.0,142,1,05_22_03:00:55,5.7,-596.5461,94.898254,-33.04861,27.40248,7.209287,-6.9418883,4.2511644,9.287107,-10.272388,4.6533394,22.976963,15.395003,-7.8971987,-4.2221584,-14.536075,-11.392614
115,115,174,105.8,145,1,05_22_03:00:55,5.8,-599.79376,96.10065,-28.087769,21.481453,2.3519917,-6.361294,-0.30362606,10.346678,-4.794632,7.0409756,20.570772,12.425777,-1.0809038,-0.7889669,-7.6314793,-3.5685337
116,116,177,172.5,147,1,05_22_03:00:55,5.9,-308.48853,-2.9749522,-67.17021,-23.427519,-12.945709,-0.9709978,-2.0258284,10.477275,-13.679253,6.134947,15.704607,10.114952,-0.4482687,-0.04042293,-6.1446943,9.852025
117,117,4,46.1,3,0,05_22_03:01:29,0.1,-514.1964,61.761772,-31.494587,32.485916,13.752621,2.9289227,3.1932058,9.713697,7.623416,8.752005,2.3016777,-6.079439,-12.7825365,-18.25719,5.521057,13.039757
118,118,7,130.3,6,0,05_22_03:01:29,0.2,-519.50305,66.956436,-39.83287,32.28948,17.826359,3.3905613,4.052073,5.985417,9.657948,14.6094265,-7.3618717,-2.9807177,-7.597722,-5.4618998,-0.3189963,3.9538333
119,119,10,188.7,8,0,05_22_03:01:29,0.3,-508.31586,61.744644,-43.467163,42.534363,25.307503,6.7096415,-4.8906946,3.9601026,7.049233,9.44085,-5.3059654,8.5327215,6.2730556,-4.2481527,-3.3410482,4.331533
120,120,13,86.3,11,0,05_22_03:01:29,0.4,-527.3893,68.03839,-36.391647,36.50701,22.928822,7.1158247,-8.286789,-3.4915316,14.065134,8.965873,-9.345478,6.988757,-0.11792915,-15.961896,-2.9065132,3.3259597
121,121,16,112.8,13,0,05_22_03:01:29,0.5,-516.3586,64.600876,-40.884605,42.765278,21.978996,3.5749006,2.6117125,-1.3222047,11.175048,6.1307316,-11.108751,2.536651,-3.722911,-2.394637,8.2921295,4.871412
122,122,19,131.7,16,0,05_22_03:01:29,0.6,-523.8618,62.917984,-40.925056,36.462067,27.66093,3.698608,-11.523549,1.9908924,17.618809,9.967436,-12.378167,7.116632,1.1535308,-7.0065947,2.7964406,3.9279697
123,123,22,81.8,18,0,05_22_03:01:29,0.7,-513.133,67.5852,-43.669785,37.59659,20.445763,3.4042115,-0.38988337,3.6415706,10.393227,7.792001,-14.4689,10.683125,1.2377455,-10.198351,6.109326,5.004972
124,124,25,55.9,21,0,05_22_03:01:29,0.8,-504.095,69.011444,-41.304794,35.55368,18.765436,3.2841039,-4.3159027,0.91500247,11.105597,5.92374,-8.085488,8.199972,0.052356243,-5.465266,8.173222,2.6037414
125,125,28,142.8,23,0,05_22_03:01:29,0.9,-527.2213,63.618782,-40.188576,31.571417,19.473284,-0.08800757,5.8369837,9.565102,15.021628,2.2306368,-9.326278,9.811986,5.4771776,-0.21324024,4.4965305,1.5800407
126,126,31,131.1,26,0,05_22_03:01:29,1.0,-512.4899,62.150978,-48.177162,37.260445,22.420525,2.4424987,-5.427467,2.5388386,14.549456,5.9188533,-14.696224,9.18133,6.972516,-8.610595,2.42815,2.0527077
127,127,34,33.2,28,0,05_22_03:01:29,1.1,-503.21048,66.564255,-49.947453,31.304123,19.587534,1.3491149,-8.14702,4.6165915,11.7094755,7.920952,-10.454271,8.743809,6.702571,-3.6232214,6.714676,5.465595
128,128,37,72.7,31,0,05_22_03:01:29,1.2,-543.44214,71.697815,-29.787588,33.135345,15.576292,1.3155882,0.048347235,7.135806,5.058013,6.73457,-0.2452339,7.895959,0.73494637,-4.4797807,-0.2345245,2.5085437
129,129,40,170.0,33,0,05_22_03:01:29,1.3,-501.6877,61.23388,-49.166443,33.86365,26.81031,-2.9223185,-1.7628853,9.792063,7.9685535,-5.9367266,-13.612001,14.482798,10.693518,-2.8749323,8.5626745,5.865654
130,130,43,106.3,36,0,05_22_03:01:29,1.4,-530.7074,68.94084,-31.026417,31.986141,14.329541,-1.671048,1.4634335,8.98157,4.748788,8.426447,-0.08147079,9.620058,-6.581314,-5.8986926,4.4970236,3.761827
131,131,46,56.0,38,0,05_22_03:01:29,1.5,-515.3447,75.788345,-37.46808,37.06756,21.638233,-2.524374,0.9622292,3.5528064,0.7368774,-5.9053097,-8.579397,14.61917,1.0936097,-4.311607,-0.14542699,0.813529
132,132,49,91.7,41,0,05_22_03:01:29,1.6,-507.3845,82.55885,-27.68274,28.479343,10.681221,0.4400174,-2.519219,3.2814236,9.515944,5.134303,-6.2869864,9.081004,3.8953176,-1.8958921,-9.061497,-8.569328
133,133,52,143.0,43,0,05_22_03:01:29,1.7,-495.7271,72.89398,-35.31351,25.573654,3.607602,-10.331736,-5.5088825,15.875696,20.090466,4.7832265,-3.251344,5.7956815,-5.6442556,-8.02981,-2.1693134,4.2455144
134,134,55,246.8,46,0,05_22_03:01:29,1.8,-503.42755,67.703995,-50.776405,34.14818,27.538645,4.7551546,-2.787508,13.649092,10.565864,6.4854984,-8.164577,8.787274,2.0906627,-7.981105,7.1629505,7.155373
135,135,58,335.8,48,0,05_22_03:01:29,1.9,-526.0875,77.78667,-20.77483,32.80636,18.945093,0.10856724,-8.100305,2.5946364,10.118664,6.6485424,-16.159964,5.8703666,4.0344133,-11.757923,10.512787,17.271156
136,136,61,223.8,51,0,05_22_03:01:29,2.0,-508.73828,71.29891,-30.074364,45.498245,13.799263,2.893983,-1.8305031,-0.047294244,3.0272946,3.8767753,-16.862038,2.6633606,5.112115,1.2835703,16.21172,20.118088
137,137,64,165.0,53,0,05_22_03:01:29,2.1,-479.3149,63.20648,-51.822144,32.66987,23.403872,7.3322115,1.031785,13.681014,17.347258,6.190811,-6.354991,5.1174803,1.7062389,-5.878886,12.169359,14.950749
138,138,67,175.0,56,0,05_22_03:01:29,2.2,-520.6658,74.87082,-35.25011,29.54543,13.720385,-2.2897267,3.5195436,9.394733,12.436398,6.854617,-6.7423563,9.032848,-3.8931503,-6.360531,2.9773097,19.546362
139,139,70,45.9,58,0,05_22_03:01:29,2.3,-488.3923,75.17906,-49.778618,35.30245,22.832047,-3.8787448,-4.305909,3.3415601,7.825306,0.24441415,-8.978125,15.087566,1.3248677,0.89601797,11.216892,5.8719234
140,140,73,93.5,61,0,05_22_03:01:29,2.4,-520.2491,67.5738,-32.998188,51.841316,31.290573,-8.185405,-4.6775627,12.649044,13.1969185,-0.6590402,-13.234369,10.289183,7.358949,1.7013215,2.996152,-0.2634443
141,141,76,506.9,63,0,05_22_03:01:29,2.5,-525.6916,80.11844,-41.508408,29.291924,22.224634,-0.35947222,-4.834508,13.512251,5.3887424,-0.24013925,-5.0461497,9.11681,5.7271137,-3.9535792,-2.1250243,-1.2059333
142,142,79,400.1,66,0,05_22_03:01:29,2.6,-509.07468,71.75459,-39.920006,40.556015,29.046204,0.28836232,-0.34031522,16.911594,16.027988,4.4416533,-4.001705,8.970138,9.071513,-3.1068969,-0.58110166,-1.040859
143,143,82,123.5,68,0,05_22_03:01:29,2.7,-492.16617,70.635445,-43.703163,37.525127,27.088367,-6.9363837,-3.3469024,12.315554,14.731968,-1.3674631,-12.011028,7.8432684,6.32608,-1.8879514,7.4773254,-1.0353045
144,144,85,91.1,71,0,05_22_03:01:29,2.8,-525.46423,83.75439,-39.981953,26.722637,20.42273,3.2751336,-1.593613,14.657755,12.637052,-3.694324,-14.160141,15.305729,9.628568,0.71706,-2.3307471,2.7460043
145,145,88,147.1,73,0,05_22_03:01:29,2.9,-522.30225,76.86823,-28.819847,43.22941,29.54018,-0.13148615,-0.37527412,17.639751,14.211331,6.264064,-5.5491195,18.62604,9.033201,0.60849684,-1.7003617,-1.6090887
146,146,91,463.6,76,0,05_22_03:01:29,3.0,-471.72318,92.5039,-33.70906,37.554836,26.081192,3.6979942,-6.4157495,9.939472,11.250401,14.828606,-15.01598,5.0853996,15.218071,0.7174447,4.3052597,5.398181
147,147,94,312.5,78,0,05_22_03:01:29,3.1,-474.58136,81.84857,-45.262665,34.19185,17.064318,-6.8705964,-4.1857576,21.981112,11.153637,6.652017,-9.508667,4.8559027,3.4986777,1.2821248,5.422308,-1.0011368
148,148,97,149.7,81,0,05_22_03:01:29,3.2,-502.5273,75.57831,-27.151634,42.913982,28.475983,-1.4114964,-4.856925,9.555445,14.363512,6.2413125,-5.7233152,8.531622,4.003877,-1.0873457,-3.350735,2.1343868
149,149,100,276.6,83,0,05_22_03:01:29,3.3,-504.40088,78.68013,-46.365105,37.82058,31.241741,-2.659844,-8.293084,11.516281,9.90173,6.34606,0.14202687,8.75309,9.894816,5.965564,3.4605758,-1.3831193
150,150,103,270.0,86,0,05_22_03:01:29,3.4,-482.24026,67.64531,-46.536434,38.4255,18.486229,-10.9253845,-12.708836,7.297825,8.994886,-2.165466,-15.595734,11.490519,11.3928,-0.84201324,6.4976234,-4.9118214
151,151,106,111.5,88,0,05_22_03:01:29,3.5,-533.96643,83.71588,-25.374023,33.239803,17.722387,-1.0064293,-2.8490543,8.397323,11.996162,6.875966,-6.552062,6.9766207,10.23686,0.24697262,-2.8340187,2.3138876
152,152,109,168.3,91,0,05_22_03:01:29,3.6,-482.641,77.437485,-41.111458,42.532066,28.049492,-5.708194,-8.655396,9.814122,8.949905,9.455206,-4.3559613,2.7051847,10.137945,2.5731106,7.1479545,4.534592
153,153,112,350.6,93,0,05_22_03:01:29,3.7,-487.91602,82.45465,-23.305546,31.085175,29.111225,0.9506189,-6.4020853,8.103965,4.2065964,8.713129,-5.739214,6.0726776,7.5350637,5.1115255,-3.060944,8.134001
154,154,115,327.8,96,0,05_22_03:01:29,3.8,-423.36575,105.79431,-31.901306,23.770054,12.706967,-1.4705169,-7.259619,3.1879835,-6.6197376,11.3101425,-9.96659,5.738874,-0.097167134,-5.696257,0.67687404,11.418198
155,155,118,245.8,98,0,05_22_03:01:29,3.9,-482.96075,84.76272,-43.46256,37.036057,19.753002,4.0455112,-2.6256573,8.445299,3.569384,8.676553,-5.9595146,-2.479938,2.582669,4.927105,4.2266617,13.094727
156,156,121,196.9,101,0,05_22_03:01:29,4.0,-487.2203,88.299576,-40.557743,24.916069,19.954994,7.345754,-10.620979,0.21243823,-1.2235845,8.308972,-9.437808,-3.157352,7.525192,1.5092137,9.345682,17.74928
157,157,124,133.6,103,0,05_22_03:01:29,4.1,-505.91806,75.00264,-39.733574,27.56232,9.586113,-0.502658,1.9498036,5.3427043,13.222541,9.697514,-7.432008,3.5321207,-4.3976345,-7.943117,-5.223069,17.047218
158,158,127,114.1,106,0,05_22_03:01:29,4.2,-525.28864,81.56143,-30.625881,31.655704,-5.2698345,-4.3249044,-0.46226513,4.858155,11.992855,16.269405,-3.6637425,3.8968458,0.9769326,-6.571641,-8.071642,2.4376569
159,159,130,136.7,108,0,05_22_03:01:29,4.3,-486.5637,67.690216,-49.289604,36.71177,7.2798805,-3.9173517,-7.158949,6.163476,16.4072,17.034252,-5.036708,-3.2599826,-1.1299732,-7.5366964,-2.5644743,12.602579
160,160,133,141.1,111,0,05_22_03:01:29,4.4,-510.52402,80.8876,-43.115944,25.352419,6.4295454,11.922052,4.3213096,3.1032376,1.7983104,14.071703,1.3268288,1.7748985,-2.9267182,-3.8821754,-10.782729,4.5930157
161,161,136,60.2,113,0,05_22_03:01:29,4.5,-505.98175,76.33818,-44.114166,35.11328,3.0064225,0.7398138,11.361345,4.9481616,0.50679,17.023815,7.7901993,5.735174,-3.9521012,7.3017645,-3.119443,3.4379053
162,162,139,74.5,116,0,05_22_03:01:29,4.6,-529.1846,90.74701,-32.631744,16.295605,-2.7586937,5.223091,16.753756,8.329308,-4.7951617,9.771254,2.338132,-0.5006342,-2.7139146,8.021242,1.2571279,4.860114
163,163,142,67.3,118,0,05_22_03:01:29,4.7,-537.1929,80.205765,-36.479668,27.666403,10.463287,1.3992518,12.576932,8.354265,-9.885765,7.2462654,8.472077,1.591373,-11.39475,-0.51125896,-3.445199,3.9015334
164,164,145,78.4,121,0,05_22_03:01:29,4.8,-506.04498,54.919655,-34.76646,27.86573,25.952244,7.4320855,-0.7053003,21.363724,-6.550165,16.712898,10.520751,-6.0307817,-2.3685842,1.2950231,-5.2120767,1.5676339
165,165,148,77.5,123,0,05_22_03:01:29,4.9,-509.5395,58.042873,-23.59898,41.64324,18.646748,-0.4609663,-6.914376,2.5848174,-10.934177,13.616345,-1.3675412,-13.16437,-1.2281631,1.7813596,2.9252667,12.446981
166,166,151,74.3,126,0,05_22_03:01:29,5.0,-501.07544,67.68056,-38.552116,46.297638,24.808868,1.3732305,-9.0475235,1.8914384,-5.1670723,12.183297,-9.597214,-6.3120127,1.6958394,1.5731355,-3.5332026,5.8960066
167,167,154,77.0,128,0,05_22_03:01:29,5.1,-526.8083,74.30905,-36.981026,40.83178,12.62529,-3.4112844,-10.455391,7.1646123,-0.1426186,6.337508,4.8302274,-0.29402864,10.149899,16.036026,-6.8844137,-2.6596937
168,168,156,109.6,131,0,05_22_03:01:29,5.2,-519.25385,69.92305,-45.33596,35.42487,17.958813,-10.164391,-7.5901995,5.149526,1.5208597,17.719166,5.9289827,6.5805225,9.40484,12.024977,-7.4046245,-0.52417135
169,169,158,52.5,133,0,05_22_03:01:29,5.3,-523.0385,71.68329,-43.873566,42.94448,20.466148,-8.012278,-11.91836,-3.2783103,-1.535289,13.206467,8.025395,2.5502586,7.745432,10.761774,-6.510665,-3.261109
170,170,163,86.1,136,0,05_22_03:01:29,5.4,-526.2834,74.04795,-25.013746,33.436268,10.342267,10.740613,-4.9942904,-4.3609796,2.9020245,12.515175,2.8143983,5.6226997,1.0642912,13.276585,0.80637866,-2.336686
171,171,166,168.5,138,1,05_22_03:01:29,5.5,-500.88266,49.28046,-17.674255,39.56727,2.9922316,0.7540269,-7.7744026,-3.6054945,-0.9630953,10.354034,7.19184,17.052826,-2.8096123,17.049356,-3.0684595,-0.7882646
172,172,169,253.0,141,1,05_22_03:01:29,5.6,-519.51776,77.76554,-35.392647,36.90676,9.989014,-3.3993459,-10.296336,3.4357686,-9.819651,12.3947315,23.153128,12.649678,-3.8109484,14.401544,1.6857116,-3.2185407
173,173,171,180.3,143,1,05_22_03:01:29,5.7,-526.2768,86.00903,-33.369034,27.789848,6.674711,-6.29628,-10.593437,6.131712,1.2355528,8.872382,13.876982,24.711155,-5.055138,1.1155488,-6.5849547,-4.186979
174,174,175,147.4,146,1,05_22_03:01:29,5.8,-510.0781,91.654106,-39.317856,6.1350837,-5.509267,-6.7028294,-7.8945117,7.1073856,0.35475302,16.722479,7.516084,5.769622,-8.86716,5.9989395,2.7800245,7.2953773
175,175,178,170.0,148,1,05_22_03:01:29,5.9,-267.29797,-31.749424,-55.618065,-20.515669,-13.498598,3.4225993,8.270138,1.4366196,-6.329871,16.532518,9.406481,3.9396842,5.5778236,1.7829709,-3.166685,11.243503
176,176,4,40.3,3,0,05_22_03:02:12,0.1,-657.55286,103.879326,5.680205,13.4514885,11.988117,7.707747,6.9352703,-6.3583035,-12.167835,-3.841525,-2.236146,2.869178,-10.639717,-1.3944739,-2.0586782,2.120103
177,177,7,51.5,6,0,05_22_03:02:12,0.2,-666.7254,99.57524,7.429472,17.837393,7.5038567,0.7410104,-2.10714,-8.421605,-11.402898,-8.503254,-11.575506,1.9481975,-4.880593,1.8307383,0.3418427,2.3282216
178,178,10,55.9,8,0,05_22_03:02:12,0.3,-651.7603,100.10458,13.68849,11.714715,0.29311305,-0.05431942,-6.282031,-5.816543,-14.7985935,-10.326548,-16.138697,-5.309754,-0.8665267,4.628639,1.6053092,8.932306
179,179,13,25.5,11,0,05_22_03:02:12,0.4,-651.2558,93.16777,13.332485,19.52754,-5.756944,0.8881604,-1.5480493,-5.5526667,-3.3874505,-1.0177467,-6.138288,3.228203,-5.367933,-2.031866,4.7473817,0.90853363
180,180,16,35.5,13,0,05_22_03:02:12,0.5,-668.78467,89.585556,8.141739,15.118769,4.8847275,1.6343985,-2.4679601,-3.8324087,-2.0098433,0.027837843,-6.9115524,0.8390265,-5.9130926,-0.5165869,-3.4174776,-5.4313793
181,181,19,18.5,16,0,05_22_03:02:12,0.6,-667.15564,85.33547,4.905037,12.431416,4.804945,9.339376,-1.1110866,-1.9591038,-6.986059,-3.4822745,-16.312166,-1.4800202,-5.0173388,-5.1734395,-4.2967563,0.12247911
182,182,22,48.8,18,0,05_22_03:02:12,0.7,-669.17645,102.54889,9.753428,16.464478,3.8196478,1.3924723,1.9727215,-2.4588857,-7.4179635,-1.2070507,-3.831666,0.9531713,-3.9286373,1.6662178,1.2788148,0.20085353
183,183,25,37.3,21,0,05_22_03:02:12,0.8,-648.4006,98.661224,11.523464,18.664284,6.884672,1.7588644,4.245389,2.9000404,-6.9409347,-4.9196916,-11.616671,1.6967562,-8.282322,-8.872528,-6.52983,-6.009981
184,184,28,57.3,23,0,05_22_03:02:12,0.9,-647.8725,111.383224,7.6557403,19.324043,8.715842,2.7237017,-0.2484726,-8.746366,-6.1332583,11.021631,1.3120879,-0.6935727,-10.115183,2.724202,9.2762985,5.357403
185,185,31,22.1,26,0,05_22_03:02:12,1.0,-654.9378,104.96091,1.9589057,30.161537,19.76132,5.5086746,5.537494,5.5943766,2.9977221,-3.887045,-11.402284,-2.1252766,-10.639443,-3.8678405,-1.9526807,0.3231429
186,186,34,45.7,28,0,05_22_03:02:12,1.1,-636.33325,112.26282,-12.613242,29.673237,22.675106,-4.8852625,1.8868994,6.1704617,-7.192156,-6.401549,-6.0694485,1.0862505,-5.202114,0.82046616,7.306926,2.2279518
187,187,36,59.2,31,0,05_22_03:02:12,1.2,-621.4023,98.23837,-22.105682,36.150757,18.796253,1.5294526,8.14711,5.888838,-2.5882802,3.764577,-5.3269367,-6.819928,-10.743849,-4.808088,-2.7502172,-5.7435102
188,188,40,56.7,33,0,05_22_03:02:12,1.3,-606.9125,92.95235,-24.209854,32.59875,10.008556,-8.045973,3.2751184,2.7919936,-1.7056375,0.25961447,-0.03504777,1.4263064,-0.4557824,-3.7885199,-4.6172647,2.0714614
189,189,42,22.9,36,0,05_22_03:02:12,1.4,-614.48285,88.41179,-34.49279,34.520916,18.833538,-6.8110094,3.7006218,4.2126884,-4.6168227,6.663392,-0.8776317,-2.0055308,-0.84750223,8.9587345,3.6757724,-0.681946
190,190,46,54.7,38,0,05_22_03:02:12,1.5,-605.343,80.8079,-42.598396,37.812546,18.884544,-2.3163445,1.3440549,2.9810839,0.42881045,4.1338754,-10.074623,-9.223797,-2.323442,12.060392,5.0607214,-1.5132759
191,191,49,96.2,41,0,05_22_03:02:12,1.6,-592.04535,76.39499,-37.589737,35.6839,14.360258,-2.9652996,0.7787368,7.596704,8.114302,5.5889835,-8.514278,3.897453,8.089379,0.26661032,-6.370122,3.2192984
192,192,52,34.5,43,0,05_22_03:02:12,1.7,-589.49347,64.29648,-29.953411,37.73947,13.568113,-5.4580956,-0.28538847,20.202204,6.5699153,-4.2353754,-12.925823,8.526883,-2.5688734,-1.9630063,-1.433691,3.684192
193,193,54,61.7,46,0,05_22_03:02:12,1.8,-585.09174,70.14255,-34.266884,30.966185,26.02076,-3.1568444,-2.7284756,9.721968,-11.783007,-4.909338,1.763144,7.3186874,-12.850628,-2.1102445,6.3091574,0.43305814
194,194,58,81.0,48,0,05_22_03:02:12,1.9,-579.53314,66.10953,-31.180252,41.560688,14.625291,5.134674,9.73292,9.877472,-10.656123,3.97299,6.218468,1.8430223,-10.994161,3.4235291,-5.2145667,-4.8166075
195,195,61,48.6,51,0,05_22_03:02:12,2.0,-579.9998,76.20494,-41.354683,42.325874,17.663692,2.2746413,4.009534,6.8493786,-7.2843246,5.2159204,-1.1227399,-9.38562,-8.473487,9.866495,-0.42768812,0.080939054
196,196,64,99.2,53,0,05_22_03:02:12,2.1,-613.4011,84.55536,-13.566918,40.092754,12.968447,1.6840925,1.950893,5.602651,-0.0995833,5.401188,-2.8172069,-7.2872295,-6.7513723,1.7777252,-5.200158,-1.9427328
197,197,66,91.8,56,0,05_22_03:02:12,2.2,-605.28986,81.54848,-21.916553,31.565506,11.660941,6.9178543,2.293769,5.5224447,0.23509343,10.25036,8.054581,-2.9549906,-9.127772,9.235631,1.9734988,1.796638
198,198,69,66.1,58,0,05_22_03:02:12,2.3,-601.2592,78.262184,-26.969654,37.976856,21.003946,5.6866727,3.826217,5.9364557,-7.866258,8.486212,10.40057,-0.44936132,-2.1213362,8.023159,-5.4031825,-7.070411
199,199,73,54.1,61,0,05_22_03:02:12,2.4,-617.92084,90.53302,-5.726491,32.553017,7.1381493,-1.4019277,0.8639713,5.479587,-6.4800425,-2.6047614,5.12973,-1.270523,-4.437375,8.595508,2.5934548,-0.15308139
200,200,76,57.3,63,0,05_22_03:02:12,2.5,-602.376,84.88857,-23.070604,29.15778,15.5172,1.7305474,0.24014653,7.584319,3.1287541,-4.5936294,-1.5414615,6.1751475,-1.1712571,2.680275,0.34636605,3.7574193
201,201,79,52.5,66,0,05_22_03:02:12,2.6,-600.4019,81.04782,-25.307507,27.2095,16.96142,3.381294,-2.6811168,8.655399,1.9190451,-1.8417761,-0.89824486,3.0723248,-5.304913,-1.283611,2.675605,6.611596
202,202,82,133.3,68,0,05_22_03:02:12,2.7,-593.7349,82.78148,-43.004982,35.54016,23.192509,-0.5192584,-1.0361912,18.549225,4.1117964,-5.338674,-3.6871603,0.61451423,-6.887873,-8.880265,-1.5672739,2.6585999
203,203,85,101.0,71,0,05_22_03:02:12,2.8,-589.0298,78.68868,-41.77488,41.736782,22.350777,-1.8691087,4.748517,13.401735,-5.3144135,-6.033822,1.3559219,6.085801,-6.262882,-3.9646966,0.7888297,-3.6276538
204,204,88,258.8,73,0,05_22_03:02:12,2.9,-595.9863,79.43251,-39.84002,42.658234,16.503937,-2.5804408,6.320373,20.98761,-4.40604,-4.597583,4.6401997,5.832897,-4.153865,-5.541981,-3.6612217,4.150622
205,205,91,332.4,76,0,05_22_03:02:12,3.0,-612.4169,82.06115,-29.49648,38.91893,17.739998,-2.98518,7.8491406,12.756854,-7.2450027,-12.585662,2.259773,4.8161073,-10.094422,-8.80368,-5.253214,4.0344505
206,206,94,228.1,78,0,05_22_03:02:12,3.1,-616.8214,85.02003,-18.743702,29.99144,14.122869,6.303208,5.724902,10.068768,-1.9421142,-4.463402,0.47316402,3.8576102,-5.8609276,-2.4430656,2.1310818,8.44642
207,207,97,137.1,81,0,05_22_03:02:12,3.2,-582.41455,85.53932,-29.4148,42.669617,23.391022,-1.7530662,-0.07214856,13.103954,-4.038498,-7.3497925,7.7398505,11.524608,0.32604367,1.708873,-1.4847964,-2.9890661
208,208,100,65.5,83,0,05_22_03:02:12,3.3,-613.2611,84.7639,-22.750534,37.58728,15.046246,-7.6580944,-3.0867462,12.292669,-12.767491,-17.00595,4.877001,4.52001,-6.0887814,-4.780704,2.2414284,3.7058816
209,209,102,55.1,86,0,05_22_03:02:12,3.4,-590.1211,89.47804,-30.940758,36.751736,14.713171,-0.651847,3.5416594,14.740481,-7.296619,-11.800536,-1.7871169,14.932456,1.9310954,0.27474117,1.3050625,6.384289
210,210,106,110.5,88,0,05_22_03:02:12,3.5,-608.4716,81.25078,-28.340382,32.288635,14.707022,4.3067584,4.698017,11.692698,-7.2591343,-8.625625,4.0311513,6.590742,-3.1343293,-0.3143233,2.6174214,0.23492867
211,211,109,61.6,91,0,05_22_03:02:12,3.6,-601.2569,84.26578,-42.114685,37.633137,17.083645,-1.9460205,-2.5828815,9.956634,-5.606685,-13.279947,-3.1321588,3.4892893,-3.122766,-2.3778102,1.3515959,0.6059893
212,212,112,108.3,93,0,05_22_03:02:12,3.7,-622.9871,83.84474,-28.045141,36.72239,17.229565,-2.2777014,2.5390067,6.6427927,-7.5664606,-8.063805,5.444756,7.8517814,-5.087472,-6.166292,-2.2386687,7.5740767
213,213,115,75.4,96,0,05_22_03:02:12,3.8,-616.595,92.82887,-24.019127,27.144371,12.784976,0.822931,-0.28740668,7.8615665,-6.7262464,-7.3153057,9.244825,12.472415,-2.163286,-6.454384,-6.211199,2.948063
214,214,118,92.3,98,0,05_22_03:02:12,3.9,-607.79755,81.88085,-28.796852,35.053886,15.545031,-5.364442,2.9063752,13.725796,-10.788156,-13.145762,-3.3280418,5.410828,-4.2441463,-4.310549,-2.6966465,-2.272777
215,215,121,18.5,101,0,05_22_03:02:12,4.0,-598.9895,78.05285,-27.516815,29.649837,20.41758,-0.63118184,2.3498414,15.376106,-4.8738594,-5.028711,3.1046054,13.728139,-0.833804,-0.80946416,-7.973733,-5.5333047
216,216,123,61.8,103,0,05_22_03:02:12,4.1,-604.6086,77.43938,-31.986378,41.742294,27.98595,4.754962,2.032196,15.499428,-3.4427533,-11.982422,2.4436598,11.296048,-6.418462,-6.2103662,-12.136156,-5.9873004
217,217,127,79.3,106,0,05_22_03:02:12,4.2,-595.84045,75.79651,-31.798626,31.28952,18.162106,2.6473408,3.0931113,12.951412,-2.66098,-8.4838505,-2.0096607,4.116583,-7.2021446,-4.1811028,-5.518648,-2.287621
218,218,130,145.5,108,0,05_22_03:02:12,4.3,-590.36426,83.330185,-36.1263,32.356033,19.010864,-3.7817883,-0.8026251,13.679417,-6.571974,-9.435574,-2.5989802,11.687998,-3.9496465,-4.521833,2.0550752,4.928196
219,219,132,148.9,111,0,05_22_03:02:12,4.4,-594.396,80.33198,-43.37671,36.373222,14.645649,-7.011314,2.876523,18.589397,-0.52292883,-8.443638,-2.6559067,6.5152955,-5.809806,-3.5000732,-0.0503518,1.6230886
220,220,136,115.1,113,0,05_22_03:02:12,4.5,-608.4,82.92549,-30.875877,37.028896,16.477947,-0.7517678,9.801802,15.335144,-4.3943286,-4.1075883,-2.501505,1.2272534,-4.308287,-1.1235782,1.2770219,-0.23852146
221,221,138,66.2,116,0,05_22_03:02:12,4.6,-609.3827,84.97778,-22.760105,33.815205,13.259855,3.5887895,1.7627211,6.849819,-7.687091,-13.1872425,-1.3482628,11.422327,-2.984568,-2.9343145,-0.6675128,-1.2930384
222,222,142,102.7,118,0,05_22_03:02:12,4.7,-608.2546,90.97966,-26.406263,32.484653,16.125902,-3.9856586,-8.564028,8.426673,2.8014174,-6.3818903,-3.2143197,2.952712,-1.5075052,1.1081388,-0.14980781,1.240372
